code,area,date,median_salary,life_satisfaction,mean_salary,recycling_pct,population_size,number_of_jobs,area_size,no_of_houses,borough_flag
E09000004,bexley,01/12/2011,28638,7.42,31812,54,232774,78000,6429,95037,1
E09000004,bexley,01/12/2010,27738,,30821,51,230711,77000,6429,94798,1
E09000004,bexley,01/12/2009,28222,,31988,51,228146,73000,6429,94371,1
E09000004,bexley,01/12/2008,28326,,31305,51,226652,73000,6429,94078,1
E09000004,bexley,01/12/2007,26457,,30375,42,224625,74000,6429,93746,1
E09000004,bexley,01/12/2006,24719,,28847,40,223280,73000,6429,93433,1
E09000004,bexley,01/12/2005,23936,,28162,38,222391,80000,6429,93220,1
E09000004,bexley,01/12/2004,20946,,24617,30,220917,85000,6429,92950,1
E09000004,bexley,01/12/2003,22247,,24723,21,220016,77000,6429,92223,1
E09000004,bexley,01/12/2002,21101,,23517,23,219123,79000,6429,91908,1
E09000004,bexley,01/12/2001,20217,,23559,20,218757,75000,6429,91606,1
E09000004,bexley,01/12/2000,19363,,22580,17,218717,76000,,,1
E09000004,bexley,01/12/1999,18621,,21386,18,217458,,,,1
E09000005,brent,01/12/2018,30366,7.71,35830,37,330795,157000,4323,118707,1
E09000005,brent,01/12/2017,30134,7.79,35840,37,329102,157000,4323,118013,1
E09000005,brent,01/12/2016,30699,7.67,36579,36,328254,148000,4323,116649,1
E09000005,brent,01/12/2015,29987,7.55,34281,36,324012,136000,4323,115598,1
E09000005,brent,01/12/2014,29514,7.24,33484,35,320762,131000,4323,114039,1
E09000005,brent,01/12/2013,28034,7.41,34480,41,317264,125000,4323,113305,1
E09000005,brent,01/12/2012,27577,7.28,32089,43,314660,123000,4323,112643,1
E09000005,brent,01/12/2011,26772,7.11,29609,37,312245,115000,4323,112083,1
E09000005,brent,01/12/2010,25997,,29353,33,304785,114000,4323,111414,1
E09000005,brent,01/12/2009,27503,,31033,29,298118,110000,4323,110244,1
E09000005,brent,01/12/2008,27326,,29631,28,290901,109000,4323,109037,1
E09000005,brent,01/12/2007,25763,,28503,21,283273,111000,4323,107970,1
E09000005,brent,01/12/2006,25279,,29712,22,276504,110000,4323,106768,1
E09000005,brent,01/12/2005,24209,,27371,20,270939,118000,4323,105093,1
E09000005,brent,01/12/2004,23323,,25416,14,268335,119000,4323,104454,1
E09000005,brent,01/12/2003,23018,,29790,10,268323,119000,4323,103846,1
E09000005,brent,01/12/2002,21350,,24071,8,269871,116000,4323,102828,1
E09000005,brent,01/12/2001,21878,,24164,7,269620,116000,4323,101427,1
E09000005,brent,01/12/2000,22348,,23726,7,264945,122000,,,1
E09000005,brent,01/12/1999,18532,,20911,6,260317,,,,1
E09000006,bromley,01/12/2016,30861,7.6,35338,47,326889,134000,15013,137564,1
E09000006,bromley,01/12/2015,30444,7.54,35238,46,324857,124000,15013,136864,1
E09000006,bromley,01/12/2014,27926,7.71,33458,48,321278,127000,15013,136453,1
E09000006,bromley,01/12/2013,28126,7.53,34133,50,317899,129000,15013,136304,1
E09000006,bromley,01/12/2012,28082,7.6,33859,49,314036,122000,15013,135612,1
E09000006,bromley,01/12/2011,28163,7.5,32863,50,310554,119000,15013,135036,1
E09000006,bromley,01/12/2010,27712,,32841,44,308560,120000,15013,134298,1
E09000006,bromley,01/12/2009,26951,,33329,40,306924,119000,15013,133673,1
E09000006,bromley,01/12/2008,27236,,33378,36,304968,130000,15013,133112,1
E09000006,bromley,01/12/2007,25666,,35021,34,302625,136000,15013,132339,1
E09000006,bromley,01/12/2006,25715,,#,32,300963,126000,15013,131387,1
E09000006,bromley,01/12/2005,24241,,29955,27,299421,125000,15013,130640,1
E09000006,bromley,01/12/2004,21192,,27617,23,297307,126000,15013,129809,1
E09000006,bromley,01/12/2003,19042,,25474,20,297253,125000,15013,129314,1
E09000006,bromley,01/12/2002,16635,,21513,15,296668,119000,15013,128974,1
E09000006,bromley,01/12/2001,15684,,19749,14,296218,114000,15013,128717,1
E09000006,bromley,01/12/2000,16401,,21178,13,295317,115000,,,1
